2.075	0.425	0.122700	0.011300
2.075	0.475	0.153200	0.013000
2.075	0.525	0.150000	0.012900
2.075	0.575	0.165800	0.013600
2.075	0.625	0.173000	0.014200
2.075	0.675	0.205300	0.015800
2.075	0.725	0.229400	0.016800
2.075	0.775	0.251800	0.017700
2.075	0.825	0.299700	0.020900
2.075	0.875	0.345500	0.023100
2.075	0.925	0.419300	0.031100
2.105	-0.800	0.069400	0.138100
2.105	-0.700	0.045400	0.007600
2.105	-0.600	0.039800	0.006800
2.105	-0.500	0.044800	0.006900
2.105	-0.400	0.058200	0.007400
2.105	-0.300	0.054800	0.006700
2.105	-0.200	0.059800	0.006700
2.105	-0.100	0.067900	0.007000
2.105	0.000	0.065700	0.007000
2.105	0.100	0.070500	0.007000
2.105	0.200	0.084100	0.007400
2.105	0.300	0.111000	0.009000
2.105	0.375	0.133300	0.012000
2.105	0.425	0.139600	0.012100
2.105	0.475	0.156100	0.013300
2.105	0.525	0.167500	0.014000
2.105	0.575	0.204300	0.016400
2.105	0.625	0.224200	0.017000
2.105	0.675	0.244900	0.017100
2.105	0.725	0.317700	0.020400
2.105	0.775	0.308000	0.021000
2.105	0.825	0.360600	0.024200
2.105	0.875	0.410700	0.028600
2.105	0.925	0.512500	0.036600
2.135	-0.800	0.040900	0.014200
2.135	-0.700	0.036900	0.007300
2.135	-0.600	0.044500	0.007800
2.135	-0.500	0.049900	0.007700
2.135	-0.400	0.060500	0.008000
2.135	-0.300	0.057000	0.007200
2.135	-0.200	0.057800	0.007300
2.135	-0.100	0.064300	0.007300
2.135	0.000	0.056300	0.006300
2.135	0.100	0.077200	0.007500
2.135	0.200	0.091100	0.008300
2.135	0.300	0.106000	0.009300
2.135	0.375	0.143700	0.013400
2.135	0.425	0.146900	0.012900
2.135	0.475	0.182000	0.014900
2.135	0.525	0.198400	0.015700
2.135	0.575	0.237300	0.017700
2.135	0.625	0.250900	0.018300
2.135	0.675	0.280700	0.020500
2.135	0.725	0.319900	0.021900
2.135	0.775	0.347000	0.023300
2.135	0.825	0.405300	0.026400
2.135	0.875	0.490600	0.033000
2.135	0.925	0.695900	0.051400
2.165	-0.800	0.031300	0.008000
2.165	-0.700	0.030100	0.005900
2.165	-0.600	0.037600	0.006300
2.165	-0.500	0.040400	0.006600
2.165	-0.400	0.043100	0.006700
2.165	-0.300	0.038400	0.005700
2.165	-0.200	0.040500	0.005900
2.165	-0.100	0.042100	0.005700
2.165	0.000	0.056600	0.006400
2.165	0.100	0.063500	0.006400
2.165	0.200	0.078800	0.007400
2.165	0.300	0.105700	0.009000
2.165	0.375	0.131000	0.012900
2.165	0.425	0.148900	0.013000
2.165	0.475	0.172300	0.014800
2.165	0.525	0.182300	0.014800
2.165	0.575	0.212100	0.015700
2.165	0.625	0.242200	0.017500
2.165	0.675	0.278600	0.018800
2.165	0.725	0.346200	0.022300
2.165	0.775	0.396100	0.024500
2.165	0.825	0.471200	0.028600
2.165	0.875	0.572200	0.037100
2.165	0.925	0.636700	0.060000
2.195	-0.800	0.019500	0.005800
2.195	-0.700	0.025200	0.005900
2.195	-0.600	0.029100	0.006000
2.195	-0.500	0.032600	0.006300
2.195	-0.400	0.040300	0.006400
2.195	-0.300	0.038600	0.005700
2.195	-0.200	0.040100	0.005600
2.195	-0.100	0.053400	0.006600
2.195	0.000	0.053900	0.006600
2.195	0.100	0.063700	0.007300
2.195	0.200	0.069400	0.007500
2.195	0.300	0.104300	0.009800
2.195	0.375	0.147900	0.014900
2.195	0.425	0.169200	0.016000
2.195	0.475	0.168300	0.015300
2.195	0.525	0.218200	0.018800
2.195	0.575	0.227000	0.018200
2.195	0.625	0.262300	0.019600
2.195	0.675	0.299200	0.021700
2.195	0.725	0.365700	0.026000
2.195	0.775	0.400800	0.030200
2.195	0.825	0.509800	0.037100
2.195	0.875	0.663000	0.047900
2.195	0.925	0.927800	0.130200
2.225	-0.800	0.030100	0.007800
2.225	-0.700	0.033000	0.006500
2.225	-0.600	0.029000	0.005000
2.225	-0.500	0.034500	0.005800
2.225	-0.400	0.043000	0.006000
2.225	-0.300	0.037500	0.005500
2.225	-0.200	0.037200	0.005000
2.225	-0.100	0.036400	0.005000
2.225	0.000	0.042900	0.006000
2.225	0.100	0.050400	0.005900
2.225	0.200	0.072600	0.007800
2.225	0.300	0.101900	0.009600
2.225	0.375	0.120100	0.012400
2.225	0.425	0.132400	0.013600
2.225	0.475	0.157400	0.014500
2.225	0.525	0.184000	0.015200
2.225	0.575	0.228600	0.017600
2.225	0.625	0.273800	0.019800
2.225	0.675	0.308400	0.022800
2.225	0.725	0.315700	0.025200
2.225	0.775	0.412900	0.031500
2.225	0.825	0.460700	0.035000
2.225	0.875	0.619900	0.046600
2.225	0.925	1.406900	0.346700
2.255	-0.800	0.037500	0.008000
2.255	-0.700	0.034500	0.005900
2.255	-0.600	0.038700	0.005600
2.255	-0.500	0.041700	0.005900
2.255	-0.400	0.041700	0.005800
2.255	-0.300	0.040700	0.005600
2.255	-0.200	0.034700	0.005000
2.255	-0.100	0.034900	0.005200
2.255	0.000	0.046500	0.006000
2.255	0.100	0.061900	0.006600
2.255	0.200	0.077800	0.007800
2.255	0.300	0.105200	0.009400
2.255	0.375	0.126700	0.012300
2.255	0.425	0.145600	0.014000
2.255	0.475	0.178500	0.015100
2.255	0.525	0.190200	0.016600
2.255	0.575	0.219300	0.017600
2.255	0.625	0.238000	0.019600
2.255	0.675	0.348700	0.026900
2.255	0.725	0.380000	0.029400
2.255	0.775	0.408100	0.030200
2.255	0.825	0.499600	0.036600
2.255	0.875	0.700500	0.052000
2.255	0.925	0.692900	0.109300
2.285	-0.800	0.033900	0.006100
2.285	-0.700	0.034000	0.005500
2.285	-0.600	0.033900	0.005400
2.285	-0.500	0.038300	0.006400
2.285	-0.400	0.028000	0.005500
2.285	-0.300	0.022100	0.004500
2.285	-0.200	0.027500	0.005200
2.285	-0.100	0.033400	0.005300
2.285	0.000	0.044600	0.005900
2.285	0.100	0.052900	0.006500
2.285	0.200	0.079200	0.009200
2.285	0.300	0.090300	0.009600
2.285	0.375	0.109600	0.012300
2.285	0.425	0.153000	0.014600
2.285	0.475	0.163600	0.015400
2.285	0.525	0.196400	0.017200
2.285	0.575	0.210100	0.018700
2.285	0.625	0.305400	0.025800
2.285	0.675	0.305700	0.025900
2.285	0.725	0.359600	0.029200
2.285	0.775	0.405200	0.031300
2.285	0.825	0.469100	0.037000
2.285	0.875	0.704000	0.055900
2.285	0.925	0.666800	0.120700
2.315	-0.800	0.031600	0.006600
2.315	-0.700	0.034600	0.006300
2.315	-0.600	0.032400	0.005600
2.315	-0.500	0.036100	0.006100
2.315	-0.400	0.027900	0.005300
2.315	-0.300	0.025700	0.004600
2.315	-0.200	0.026000	0.005100
2.315	-0.100	0.029200	0.004600
2.315	0.000	0.038700	0.005600
2.315	0.100	0.045300	0.006000
2.315	0.200	0.061800	0.007700
2.315	0.300	0.088000	0.009600
2.315	0.375	0.115600	0.012900
2.315	0.425	0.122300	0.013200
2.315	0.475	0.173900	0.016800
2.315	0.525	0.195200	0.018200
2.315	0.575	0.214000	0.020100
2.315	0.625	0.251800	0.023100
2.315	0.675	0.352600	0.028600
2.315	0.725	0.355000	0.029200
2.315	0.775	0.456500	0.036700
2.315	0.825	0.605300	0.048200
2.315	0.875	0.784700	0.062500
2.315	0.925	0.754400	0.163700
2.345	-0.800	0.020300	0.004500
2.345	-0.700	0.025200	0.005200
2.345	-0.600	0.023000	0.005100
2.345	-0.500	0.024600	0.005900
2.345	-0.400	0.020200	0.004900
2.345	-0.300	0.018300	0.004200
2.345	-0.200	0.018700	0.003900
2.345	-0.100	0.025400	0.004600
2.345	0.000	0.026000	0.004700
2.345	0.100	0.037800	0.005400
2.345	0.200	0.052300	0.007000
2.345	0.300	0.077800	0.008800
2.345	0.375	0.094500	0.011800
2.345	0.425	0.127600	0.013900
2.345	0.475	0.151300	0.015400
2.345	0.525	0.152900	0.015600
2.345	0.575	0.211600	0.020800
2.345	0.625	0.243500	0.023300
2.345	0.675	0.259500	0.022700
2.345	0.725	0.385000	0.031200
2.345	0.775	0.462500	0.037300
2.345	0.825	0.545100	0.044900
2.345	0.875	0.726200	0.062800
2.345	0.925	0.606400	0.075400
2.375	-0.800	0.019200	0.004700
2.375	-0.700	0.021400	0.004500
2.375	-0.600	0.026600	0.005200
2.375	-0.500	0.020700	0.004700
2.375	-0.400	0.019100	0.004500
2.375	-0.300	0.018800	0.004300
2.375	-0.200	0.021400	0.004100
2.375	-0.100	0.020900	0.004000
2.375	0.000	0.028300	0.004800
2.375	0.100	0.042500	0.006000
2.375	0.200	0.062800	0.007800
2.375	0.300	0.081400	0.009100
2.375	0.375	0.101200	0.012600
2.375	0.425	0.107400	0.012400
2.375	0.475	0.141300	0.015400
2.375	0.525	0.155400	0.016900
2.375	0.575	0.196100	0.020200
2.375	0.625	0.249200	0.023700
2.375	0.675	0.280700	0.025800
2.375	0.725	0.344300	0.030500
2.375	0.775	0.502100	0.042000
2.375	0.825	0.495600	0.044200
2.375	0.875	0.682900	0.058900
2.375	0.925	0.960200	0.173000
2.405	-0.800	0.011600	0.004400
2.405	-0.700	0.014300	0.004000
2.405	-0.600	0.012300	0.004100
2.405	-0.500	0.011000	0.003600
2.405	-0.400	0.008400	0.003300
2.405	-0.300	0.008300	0.002900
2.405	-0.200	0.011200	0.003000
2.405	-0.100	0.012500	0.003000
2.405	0.000	0.020000	0.004200
2.405	0.100	0.029500	0.004900
2.405	0.200	0.048600	0.006600
2.405	0.300	0.066900	0.007800
2.405	0.375	0.081000	0.010800
2.405	0.425	0.099500	0.012400
2.405	0.475	0.144500	0.015800
2.405	0.525	0.145000	0.015600
2.405	0.575	0.186600	0.020300
2.405	0.625	0.212500	0.021700
2.405	0.675	0.262800	0.026400
2.405	0.725	0.388400	0.035900
2.405	0.775	0.426300	0.043600
2.405	0.825	0.554600	0.047300
2.405	0.875	0.717700	0.059000
2.405	0.925	0.744600	0.128300
2.435	-0.800	0.009200	0.003300
2.435	-0.700	0.011600	0.003300
2.435	-0.600	0.014000	0.003800
2.435	-0.500	0.012600	0.003800
2.435	-0.400	0.013200	0.003600
2.435	-0.300	0.012700	0.003500
2.435	-0.200	0.013500	0.003300
2.435	-0.100	0.017500	0.003600
2.435	0.000	0.022500	0.004000
2.435	0.100	0.034800	0.005300
2.435	0.200	0.063900	0.007200
2.435	0.300	0.072100	0.007600
2.435	0.375	0.093300	0.011300
2.435	0.425	0.128300	0.013700
2.435	0.475	0.124700	0.014800
2.435	0.525	0.157100	0.017400
2.435	0.575	0.196700	0.021000
2.435	0.625	0.240900	0.023700
2.435	0.675	0.262000	0.025600
2.435	0.725	0.317000	0.030800
2.435	0.775	0.448700	0.040300
2.435	0.825	0.646600	0.051500
2.435	0.875	0.881800	0.069100
2.435	0.925	0.966700	0.152300
2.465	-0.800	0.006400	0.004200
2.465	-0.700	0.004500	0.002100
2.465	-0.600	0.008100	0.003100
2.465	-0.500	0.007900	0.002900
2.465	-0.400	0.010700	0.003300
2.465	-0.300	0.011800	0.003300
2.465	-0.200	0.013400	0.003600
2.465	-0.100	0.016300	0.003800
2.465	0.000	0.021400	0.004600
2.465	0.100	0.031200	0.005100
2.465	0.200	0.042700	0.006100
2.465	0.300	0.062200	0.007700
2.465	0.375	0.079700	0.011000
2.465	0.425	0.121300	0.013900
2.465	0.475	0.126300	0.014500
2.465	0.525	0.158500	0.018800
2.465	0.575	0.166900	0.019500
2.465	0.625	0.188200	0.019800
2.465	0.675	0.295300	0.029500
2.465	0.725	0.332000	0.033600
2.465	0.775	0.412400	0.038500
2.465	0.825	0.654400	0.054100
2.465	0.875	0.959400	0.074200
2.465	0.925	0.968800	0.113700
2.495	-0.800	0.004100	0.002000
2.495	-0.700	0.008200	0.002900
2.495	-0.600	0.008400	0.002800
2.495	-0.500	0.010800	0.003400
2.495	-0.400	0.008200	0.002800
2.495	-0.300	0.009400	0.002700
2.495	-0.200	0.010800	0.002800
2.495	-0.100	0.010500	0.002700
2.495	0.000	0.015300	0.003000
2.495	0.100	0.030600	0.004900
2.495	0.200	0.043900	0.005900
2.495	0.300	0.061000	0.007200
2.495	0.375	0.077500	0.011000
2.495	0.425	0.089200	0.011300
2.495	0.475	0.098100	0.013200
2.495	0.525	0.136900	0.016500
2.495	0.575	0.191900	0.019800
2.495	0.625	0.233100	0.024400
2.495	0.675	0.266200	0.028200
2.495	0.725	0.386900	0.036200
2.495	0.775	0.453000	0.042700
2.495	0.825	0.660900	0.057900
2.495	0.875	0.790100	0.063500
2.495	0.925	1.143900	0.153500
2.530	-0.800	0.006600	0.002600
2.530	-0.700	0.008800	0.002600
2.530	-0.600	0.007100	0.002300
2.530	-0.500	0.009600	0.002900
2.530	-0.400	0.010800	0.003300
2.530	-0.300	0.009900	0.002900
2.530	-0.200	0.010900	0.002900
2.530	-0.100	0.011300	0.003000
2.530	0.000	0.015100	0.003300
2.530	0.100	0.028700	0.005100
2.530	0.200	0.042800	0.006000
2.530	0.300	0.055800	0.006900
2.530	0.375	0.082400	0.011000
2.530	0.425	0.090700	0.012400
2.530	0.475	0.115800	0.013600
2.530	0.525	0.148400	0.016800
2.530	0.575	0.180800	0.019100
2.530	0.625	0.234200	0.023700
2.530	0.675	0.347200	0.031500
2.530	0.725	0.415900	0.038100
2.530	0.775	0.607600	0.049800
2.530	0.825	0.678500	0.052300
2.530	0.875	1.056500	0.081600
2.530	0.925	1.228400	0.128400
2.570	-0.800	0.002600	0.001800
2.570	-0.700	0.003800	0.002000
2.570	-0.600	0.005300	0.002200
2.570	-0.500	0.003800	0.001500
2.570	-0.400	0.005800	0.002300
2.570	-0.300	0.007400	0.002800
2.570	-0.200	0.005000	0.002000
2.570	-0.100	0.006300	0.002100
2.570	0.000	0.010700	0.003000
2.570	0.100	0.017000	0.003700
2.570	0.200	0.024900	0.004500
2.570	0.300	0.042500	0.005800
2.570	0.375	0.059800	0.008900
2.570	0.425	0.094700	0.012400
2.570	0.475	0.094200	0.012800
2.570	0.525	0.120000	0.015500
2.570	0.575	0.189700	0.020600
2.570	0.625	0.206300	0.022200
2.570	0.675	0.287100	0.029800
2.570	0.725	0.421800	0.039300
2.570	0.775	0.504800	0.043200
2.570	0.825	0.644600	0.052400
2.570	0.875	0.822500	0.063400
2.570	0.925	1.411700	0.141600
2.610	-0.800	0.003700	0.001600
2.610	-0.700	0.003900	0.001500
2.610	-0.600	0.004100	0.001500
2.610	-0.500	0.004900	0.001800
2.610	-0.400	0.004600	0.001700
2.610	-0.300	0.005100	0.001700
2.610	-0.200	0.003400	0.001300
2.610	-0.100	0.004300	0.001600
2.610	0.000	0.004300	0.001500
2.610	0.100	0.008700	0.002300
2.610	0.200	0.018300	0.003400
2.610	0.300	0.028700	0.004400
2.610	0.375	0.032100	0.005600
2.610	0.425	0.055100	0.007700
2.610	0.475	0.090500	0.011200
2.610	0.525	0.106700	0.012400
2.610	0.575	0.136300	0.014700
2.610	0.625	0.209500	0.020000
2.610	0.675	0.294400	0.026800
2.610	0.725	0.380100	0.033800
2.610	0.775	0.390600	0.035500
2.610	0.825	0.698100	0.055300
2.610	0.875	0.829400	0.071000
2.610	0.925	1.599400	0.678400
2.645	-0.800	0.005200	0.004600
2.645	-0.700	0.003000	0.001900
2.645	-0.600	0.001800	0.001100
2.645	-0.500	0.002200	0.001200
2.645	-0.400	0.004500	0.001800
2.645	-0.300	0.004400	0.001800
2.645	-0.200	0.004600	0.001700
2.645	-0.100	0.007800	0.002000
2.645	0.000	0.006500	0.001800
2.645	0.100	0.011100	0.002800
2.645	0.200	0.015600	0.003300
2.645	0.300	0.021600	0.003800
2.645	0.375	0.039300	0.007900
2.645	0.425	0.048100	0.008700
2.645	0.475	0.065200	0.010700
2.645	0.525	0.088400	0.014200
2.645	0.575	0.129300	0.017200
2.645	0.625	0.191500	0.024400
2.645	0.675	0.253800	0.031300
2.645	0.725	0.356400	0.039100
2.645	0.775	0.564700	0.056500
2.645	0.825	0.617900	0.059200
2.645	0.875	1.035400	0.099700
2.645	0.925	1.241400	0.147900
2.675	-0.800	0.005000	0.002400
2.675	-0.700	0.005000	0.002000
2.675	-0.600	0.004400	0.001700
2.675	-0.500	0.005800	0.002100
2.675	-0.400	0.005700	0.002000
2.675	-0.300	0.004000	0.002100
2.675	-0.200	0.004900	0.001700
2.675	-0.100	0.004700	0.001700
2.675	0.000	0.005300	0.001700
2.675	0.100	0.011600	0.002700
2.675	0.200	0.015600	0.003400
2.675	0.300	0.026900	0.004900
2.675	0.375	0.048100	0.008600
2.675	0.425	0.053300	0.009500
2.675	0.475	0.080600	0.013000
2.675	0.525	0.112700	0.017200
2.675	0.575	0.121200	0.018000
2.675	0.625	0.199700	0.026000
2.675	0.675	0.208400	0.030900
2.675	0.725	0.357500	0.043600
2.675	0.775	0.504600	0.053100
2.675	0.825	0.684600	0.070600
2.675	0.875	0.905600	0.096000
2.675	0.925	1.335800	0.176800
2.710	-0.800	0.005200	0.002600
2.710	-0.700	0.004900	0.001900
2.710	-0.600	0.002700	0.001100
2.710	-0.500	0.004900	0.001600
2.710	-0.400	0.005200	0.001700
2.710	-0.300	0.005200	0.001700
2.710	-0.200	0.003200	0.001200
2.710	-0.100	0.003900	0.001400
2.710	0.000	0.004800	0.001400
2.710	0.100	0.008300	0.002000
2.710	0.200	0.012300	0.002400
2.710	0.300	0.019900	0.003300
2.710	0.375	0.027300	0.005200
2.710	0.425	0.043300	0.007000
2.710	0.475	0.049800	0.008400
2.710	0.525	0.094700	0.013200
2.710	0.575	0.126400	0.016200
2.710	0.625	0.145200	0.019800
2.710	0.675	0.221500	0.026400
2.710	0.725	0.385600	0.038900
2.710	0.775	0.499200	0.049200
2.710	0.825	0.593900	0.057800
2.710	0.875	1.006300	0.093000
2.710	0.925	1.762500	0.264500
2.770	-0.800	0.002500	0.004000
2.770	-0.700	0.001700	0.001000
2.770	-0.600	0.001700	0.001000
2.770	-0.500	0.000700	0.000600
2.770	-0.400	0.001000	0.001400
2.770	-0.300	0.001200	0.000800
2.770	-0.200	0.001000	0.000600
2.770	-0.100	0.001500	0.001500
2.770	0.000	0.003400	0.001200
2.770	0.100	0.006000	0.001600
2.770	0.200	0.008900	0.002100
2.770	0.300	0.018900	0.003300
2.770	0.375	0.024400	0.005100
2.770	0.425	0.032400	0.006200
2.770	0.475	0.048100	0.008500
2.770	0.525	0.053900	0.010000
2.770	0.575	0.101700	0.013800
2.770	0.625	0.127400	0.017600
2.770	0.675	0.206400	0.028700
2.770	0.725	0.303200	0.033900
2.770	0.775	0.437500	0.047400
2.770	0.825	0.653400	0.069200
2.770	0.875	1.065400	0.125900
2.770	0.925	2.121800	0.325500
2.815	-0.800	0.000800	0.000800
2.815	-0.700	0.001500	0.001100
2.815	-0.600	0.001300	0.000800
2.815	-0.500	0.000900	0.000600
2.815	-0.400	0.001300	0.000800
2.815	-0.300	0.001600	0.000900
2.815	-0.200	0.000800	0.000500
2.815	-0.100	0.002000	0.000800
2.815	0.000	0.001700	0.000700
2.815	0.100	0.003500	0.001200
2.815	0.200	0.007600	0.001800
2.815	0.300	0.015600	0.002700
2.815	0.375	0.019700	0.004100
2.815	0.425	0.029000	0.005200
2.815	0.475	0.039900	0.007100
2.815	0.525	0.054800	0.009300
2.815	0.575	0.104300	0.014200
2.815	0.625	0.117200	0.015600
2.815	0.675	0.195600	0.026700
2.815	0.725	0.213100	0.026100
2.815	0.775	0.443300	0.048800
2.815	0.825	0.707100	0.071200
2.815	0.875	0.937900	0.124200
2.815	0.925	1.826000	0.321100
