2.045	0.375	0.088100	0.011500
2.045	0.425	0.097800	0.011600
2.045	0.475	0.102400	0.010900
2.045	0.525	0.123200	0.012700
2.045	0.575	0.131800	0.012900
2.045	0.625	0.147900	0.014100
2.045	0.675	0.164200	0.014500
2.045	0.725	0.189400	0.016800
2.045	0.775	0.197900	0.018200
2.045	0.825	0.199200	0.019100
2.045	0.875	0.250000	0.024400
2.045	0.925	0.259600	0.026400
2.045	-0.600	0.057400	0.009600
2.045	-0.500	0.062200	0.008900
2.045	-0.400	0.058700	0.008100
2.045	-0.300	0.061800	0.008600
2.045	-0.200	0.062800	0.008400
2.045	-0.100	0.060200	0.008400
2.045	0.000	0.058400	0.007400
2.045	0.100	0.057000	0.007000
2.045	0.200	0.067700	0.007300
2.045	0.300	0.079400	0.007600
2.055	0.375	0.102300	0.011300
2.055	0.425	0.108100	0.011300
2.055	0.475	0.110400	0.011000
2.055	0.525	0.128000	0.012200
2.055	0.575	0.137800	0.013300
2.055	0.625	0.145000	0.013300
2.055	0.675	0.176300	0.016200
2.055	0.725	0.196500	0.017900
2.055	0.775	0.237500	0.019900
2.055	0.825	0.209800	0.019300
2.055	0.875	0.309600	0.024500
2.055	0.925	0.286900	0.028500
2.055	-0.600	0.060200	0.008700
2.055	-0.500	0.059900	0.008200
2.055	-0.400	0.060400	0.008100
2.055	-0.300	0.061300	0.008200
2.055	-0.200	0.055100	0.007400
2.055	-0.100	0.066700	0.008200
2.055	0.000	0.060200	0.007200
2.055	0.100	0.068300	0.007200
2.055	0.200	0.077300	0.007400
2.055	0.300	0.091600	0.008000
2.065	0.375	0.103900	0.011500
2.065	0.425	0.123700	0.012600
2.065	0.475	0.130700	0.013000
2.065	0.525	0.140500	0.013300
2.065	0.575	0.147400	0.013900
2.065	0.625	0.150000	0.014000
2.065	0.675	0.173200	0.016400
2.065	0.725	0.205900	0.018600
2.065	0.775	0.238600	0.019900
2.065	0.825	0.271200	0.022100
2.065	0.875	0.317700	0.025300
2.065	0.925	0.345900	0.031700
2.065	-0.775	0.050200	0.149100
2.065	-0.700	0.063800	0.010200
2.065	-0.600	0.053000	0.008400
2.065	-0.500	0.054500	0.008000
2.065	-0.400	0.062400	0.008400
2.065	-0.300	0.058500	0.007600
2.065	-0.200	0.053300	0.007400
2.065	-0.100	0.061100	0.007700
2.065	0.000	0.060400	0.007900
2.065	0.100	0.068400	0.007800
2.065	0.200	0.075300	0.007400
2.065	0.300	0.082100	0.007300
2.075	0.375	0.113100	0.012200
2.075	0.425	0.122400	0.012500
2.075	0.475	0.129200	0.012600
2.075	0.525	0.129000	0.013300
2.075	0.575	0.148600	0.014000
2.075	0.625	0.176600	0.016600
2.075	0.675	0.210900	0.017200
2.075	0.725	0.255700	0.020300
2.075	0.775	0.280100	0.021800
2.075	0.825	0.323000	0.023800
2.075	0.875	0.339000	0.025400
2.075	0.925	0.467100	0.034500
2.075	-0.775	0.031100	0.015700
2.075	-0.700	0.056100	0.008900
2.075	-0.600	0.055100	0.008400
2.075	-0.500	0.051300	0.007800
2.075	-0.400	0.051800	0.007300
2.075	-0.300	0.057100	0.007500
2.075	-0.200	0.050800	0.007300
2.075	-0.100	0.050200	0.006600
2.075	0.000	0.059300	0.007200
2.075	0.100	0.067400	0.007800
2.075	0.200	0.078200	0.007700
2.075	0.300	0.091000	0.007900
2.085	0.375	0.125900	0.013500
2.085	0.425	0.137200	0.014000
2.085	0.475	0.141200	0.014300
2.085	0.525	0.158200	0.014800
2.085	0.575	0.184300	0.017300
2.085	0.625	0.198600	0.018800
2.085	0.675	0.244000	0.019900
2.085	0.725	0.277600	0.021700
2.085	0.775	0.303400	0.022300
2.085	0.825	0.346400	0.025900
2.085	0.875	0.368200	0.030200
2.085	0.925	0.524000	0.043300
2.085	-0.775	0.049400	0.069400
2.085	-0.700	0.061200	0.010000
2.085	-0.600	0.069500	0.009500
2.085	-0.500	0.061200	0.008900
2.085	-0.400	0.059400	0.007800
2.085	-0.300	0.059400	0.008400
2.085	-0.200	0.054200	0.007600
2.085	-0.100	0.062900	0.008100
2.085	0.000	0.072500	0.008100
2.085	0.100	0.085300	0.008700
2.085	0.200	0.089800	0.008100
2.085	0.300	0.110100	0.009100
2.095	0.375	0.109900	0.012900
2.095	0.425	0.141700	0.014300
2.095	0.475	0.149100	0.014500
2.095	0.525	0.163100	0.014500
2.095	0.575	0.192500	0.016400
2.095	0.625	0.252000	0.020300
2.095	0.675	0.286300	0.020400
2.095	0.725	0.302200	0.021100
2.095	0.775	0.340300	0.023900
2.095	0.825	0.383800	0.027700
2.095	0.875	0.430500	0.031800
2.095	0.925	0.597600	0.047500
2.095	-0.775	0.047000	0.034200
2.095	-0.700	0.040400	0.007700
2.095	-0.600	0.047400	0.008000
2.095	-0.500	0.067900	0.009500
2.095	-0.400	0.070000	0.008900
2.095	-0.300	0.067900	0.008200
2.095	-0.200	0.063500	0.007700
2.095	-0.100	0.062900	0.007900
2.095	0.000	0.066900	0.007900
2.095	0.100	0.073300	0.007900
2.095	0.200	0.076000	0.007600
2.095	0.300	0.101500	0.008500
2.105	0.375	0.112900	0.011700
2.105	0.425	0.113700	0.011900
2.105	0.475	0.142100	0.013800
2.105	0.525	0.162100	0.015600
2.105	0.575	0.187600	0.016200
2.105	0.625	0.229100	0.017400
2.105	0.675	0.271800	0.019700
2.105	0.725	0.318100	0.021500
2.105	0.775	0.367000	0.025900
2.105	0.825	0.367500	0.027800
2.105	0.875	0.457600	0.034800
2.105	0.925	0.581400	0.045900
2.105	-0.775	0.052800	0.015300
2.105	-0.700	0.050500	0.008900
2.105	-0.600	0.057200	0.008600
2.105	-0.500	0.059200	0.007900
2.105	-0.400	0.062700	0.008100
2.105	-0.300	0.054800	0.007500
2.105	-0.200	0.050200	0.007500
2.105	-0.100	0.054400	0.007900
2.105	0.000	0.061900	0.007400
2.105	0.100	0.072100	0.007600
2.105	0.200	0.086100	0.008000
2.105	0.300	0.109300	0.008600
2.115	0.375	0.128400	0.014000
2.115	0.425	0.139300	0.014700
2.115	0.475	0.171400	0.017000
2.115	0.525	0.174700	0.015900
2.115	0.575	0.214900	0.016900
2.115	0.625	0.230600	0.018200
2.115	0.675	0.243400	0.019600
2.115	0.725	0.306300	0.023700
2.115	0.775	0.366700	0.027400
2.115	0.825	0.410300	0.030900
2.115	0.875	0.473500	0.034400
2.115	0.925	0.659800	0.052800
2.115	-0.775	0.056800	0.021200
2.115	-0.700	0.067200	0.010400
2.115	-0.600	0.069300	0.010100
2.115	-0.500	0.066800	0.009300
2.115	-0.400	0.056500	0.007800
2.115	-0.300	0.068100	0.008000
2.115	-0.200	0.064000	0.008400
2.115	-0.100	0.065000	0.007800
2.115	0.000	0.060500	0.007700
2.115	0.100	0.062700	0.007700
2.115	0.200	0.080000	0.008000
2.115	0.300	0.103900	0.009000
2.125	0.375	0.109900	0.011800
2.125	0.425	0.139400	0.014300
2.125	0.475	0.161400	0.015200
2.125	0.525	0.186800	0.016100
2.125	0.575	0.228800	0.017300
2.125	0.625	0.221200	0.017300
2.125	0.675	0.296700	0.022100
2.125	0.725	0.330900	0.024600
2.125	0.775	0.365600	0.026400
2.125	0.825	0.485000	0.033900
2.125	0.875	0.512700	0.035200
2.125	0.925	0.711600	0.054500
2.125	-0.800	0.034400	0.011300
2.125	-0.700	0.029200	0.006700
2.125	-0.600	0.054900	0.008200
2.125	-0.500	0.050200	0.007400
2.125	-0.400	0.060900	0.008000
2.125	-0.300	0.055300	0.007200
2.125	-0.200	0.060700	0.007300
2.125	-0.100	0.068800	0.007800
2.125	0.000	0.065100	0.007000
2.125	0.100	0.065700	0.007200
2.125	0.200	0.078100	0.007800
2.125	0.300	0.104000	0.008800
2.135	0.375	0.141600	0.014100
2.135	0.425	0.142100	0.014000
2.135	0.475	0.158100	0.014200
2.135	0.525	0.171900	0.015900
2.135	0.575	0.223700	0.017600
2.135	0.625	0.246200	0.019600
2.135	0.675	0.263900	0.020900
2.135	0.725	0.343500	0.026400
2.135	0.775	0.392800	0.028400
2.135	0.825	0.417300	0.030200
2.135	0.875	0.567100	0.040500
2.135	-0.800	0.026800	0.009900
2.135	-0.700	0.036500	0.007100
2.135	-0.600	0.045600	0.007500
2.135	-0.500	0.053500	0.008200
2.135	-0.400	0.060300	0.008000
2.135	-0.300	0.059100	0.007700
2.135	-0.200	0.050000	0.006600
2.135	-0.100	0.060600	0.008500
2.135	0.000	0.064800	0.007500
2.135	0.100	0.071600	0.007300
2.135	0.200	0.085800	0.007300
2.135	0.300	0.112700	0.008400
2.145	0.375	0.121800	0.012900
2.145	0.425	0.154700	0.015000
2.145	0.475	0.174600	0.015800
2.145	0.525	0.179500	0.016200
2.145	0.575	0.227300	0.018300
2.145	0.625	0.282400	0.022500
2.145	0.675	0.293700	0.022400
2.145	0.725	0.364400	0.025700
2.145	0.775	0.436200	0.029100
2.145	0.825	0.563900	0.038900
2.145	0.875	0.612300	0.041600
2.145	0.925	0.822200	0.069800
2.145	-0.800	0.038200	0.010900
2.145	-0.700	0.048800	0.008300
2.145	-0.600	0.035700	0.006800
2.145	-0.500	0.049100	0.007700
2.145	-0.400	0.053300	0.007800
2.145	-0.300	0.058700	0.007600
2.145	-0.200	0.065700	0.008000
2.145	-0.100	0.058400	0.007300
2.145	0.000	0.062200	0.007500
2.145	0.100	0.071600	0.007600
2.145	0.200	0.083500	0.007400
2.145	0.300	0.113200	0.008900
2.155	0.375	0.134000	0.013300
2.155	0.425	0.165800	0.015600
2.155	0.475	0.210500	0.016900
2.155	0.525	0.228600	0.017400
2.155	0.575	0.228200	0.018900
2.155	0.625	0.302900	0.023600
2.155	0.675	0.333200	0.024900
2.155	0.725	0.381500	0.026800
2.155	0.775	0.459800	0.031200
2.155	0.825	0.570400	0.039200
2.155	0.875	0.783200	0.050600
2.155	0.925	0.869800	0.080000
2.155	-0.800	0.038500	0.017400
2.155	-0.700	0.043900	0.007900
2.155	-0.600	0.055000	0.008200
2.155	-0.500	0.062400	0.008500
2.155	-0.400	0.075000	0.009000
2.155	-0.300	0.058000	0.007300
2.155	-0.200	0.058500	0.007900
2.155	-0.100	0.061700	0.007500
2.155	0.000	0.062900	0.007000
2.155	0.100	0.068800	0.006900
2.155	0.200	0.083200	0.007500
2.155	0.300	0.100100	0.008100
2.165	0.375	0.145600	0.014200
2.165	0.425	0.155700	0.014300
2.165	0.475	0.178500	0.015300
2.165	0.525	0.217500	0.016800
2.165	0.575	0.260800	0.018800
2.165	0.625	0.269300	0.020700
2.165	0.675	0.307400	0.021600
2.165	0.725	0.391700	0.026400
2.165	0.775	0.452600	0.028800
2.165	0.825	0.547900	0.036500
2.165	0.875	0.715600	0.049400
2.165	-0.800	0.022800	0.007700
2.165	-0.700	0.027700	0.006000
2.165	-0.600	0.037100	0.007000
2.165	-0.500	0.045700	0.007300
2.165	-0.400	0.042600	0.006000
2.165	-0.300	0.053200	0.006800
2.165	-0.200	0.056900	0.006600
2.165	-0.100	0.065100	0.008900
2.165	0.000	0.065800	0.006600
2.165	0.100	0.074900	0.006900
2.165	0.200	0.081800	0.006900
2.165	0.300	0.113100	0.008400
2.175	0.375	0.123900	0.012100
2.175	0.425	0.128100	0.012000
2.175	0.475	0.170400	0.014300
2.175	0.525	0.202100	0.016500
2.175	0.575	0.226200	0.017800
2.175	0.625	0.254700	0.018400
2.175	0.675	0.313000	0.022000
2.175	0.725	0.351600	0.024000
2.175	0.775	0.465100	0.029500
2.175	0.825	0.564000	0.037100
2.175	0.875	0.789800	0.053900
2.175	-0.800	0.043800	0.010600
2.175	-0.700	0.043800	0.007200
2.175	-0.600	0.043200	0.006600
2.175	-0.500	0.052300	0.007200
2.175	-0.400	0.047200	0.006000
2.175	-0.300	0.053900	0.006400
2.175	-0.200	0.055500	0.006100
2.175	-0.100	0.056900	0.006200
2.175	0.000	0.049400	0.005500
2.175	0.100	0.059600	0.005600
2.175	0.200	0.080500	0.006700
2.175	0.300	0.094700	0.007100
2.185	0.375	0.136800	0.012700
2.185	0.425	0.151200	0.013700
2.185	0.475	0.165900	0.013600
2.185	0.525	0.212900	0.015800
2.185	0.575	0.227600	0.017000
2.185	0.625	0.307500	0.021300
2.185	0.675	0.327300	0.022800
2.185	0.725	0.413100	0.027700
2.185	0.775	0.441600	0.030000
2.185	0.825	0.583400	0.038500
2.185	0.875	0.706000	0.054200
2.185	0.925	0.970800	0.163500
2.185	-0.800	0.020800	0.007200
2.185	-0.700	0.030600	0.006300
2.185	-0.600	0.034300	0.006000
2.185	-0.500	0.045800	0.006500
2.185	-0.400	0.051000	0.006500
2.185	-0.300	0.056600	0.006200
2.185	-0.200	0.054100	0.006100
2.185	-0.100	0.050600	0.005500
2.185	0.000	0.058800	0.006100
2.185	0.100	0.062900	0.005700
2.185	0.200	0.072500	0.005900
2.185	0.300	0.106000	0.007800
2.195	0.375	0.133600	0.015000
2.195	0.425	0.149100	0.014200
2.195	0.475	0.190100	0.016300
2.195	0.525	0.217800	0.018000
2.195	0.575	0.270700	0.020300
2.195	0.625	0.317400	0.022800
2.195	0.675	0.383500	0.027200
2.195	0.725	0.420600	0.027900
2.195	0.775	0.479600	0.034500
2.195	0.825	0.576800	0.044900
2.195	0.875	0.688300	0.056900
2.195	0.925	0.882400	0.118700
2.195	-0.800	0.018600	0.011200
2.195	-0.700	0.036400	0.008300
2.195	-0.600	0.036700	0.006700
2.195	-0.500	0.044800	0.007100
2.195	-0.400	0.049100	0.006600
2.195	-0.300	0.055600	0.006700
2.195	-0.200	0.045400	0.006100
2.195	-0.100	0.048800	0.006000
2.195	0.000	0.053400	0.005700
2.195	0.100	0.061600	0.006000
2.195	0.200	0.083900	0.006700
2.195	0.300	0.106400	0.008100
2.205	0.375	0.155300	0.013500
2.205	0.425	0.179100	0.014400
2.205	0.475	0.187500	0.016500
2.205	0.525	0.225300	0.017900
2.205	0.575	0.265500	0.021200
2.205	0.625	0.306200	0.023100
2.205	0.675	0.346900	0.025900
2.205	0.725	0.417900	0.032600
2.205	0.775	0.497500	0.038500
2.205	0.825	0.588100	0.047500
2.205	0.875	0.664300	0.060700
2.205	0.925	0.906500	0.145100
2.205	-0.800	0.032100	0.009600
2.205	-0.700	0.031300	0.006500
2.205	-0.600	0.042600	0.006500
2.205	-0.500	0.041100	0.006600
2.205	-0.400	0.042800	0.006200
2.205	-0.300	0.051800	0.006600
2.205	-0.200	0.044800	0.005700
2.205	-0.100	0.051900	0.006100
2.205	0.000	0.052900	0.005900
2.205	0.100	0.068000	0.006000
2.205	0.200	0.084300	0.007000
2.205	0.300	0.116100	0.008300
2.215	0.375	0.113700	0.011100
2.215	0.425	0.148000	0.012700
2.215	0.475	0.171900	0.014800
2.215	0.525	0.212700	0.016000
2.215	0.575	0.239500	0.017900
2.215	0.625	0.283700	0.020500
2.215	0.675	0.327000	0.024000
2.215	0.725	0.414000	0.031900
2.215	0.775	0.478100	0.038200
2.215	0.825	0.572600	0.048400
2.215	0.875	0.754700	0.064600
2.215	0.925	1.002100	0.347900
2.215	-0.800	0.021100	0.006500
2.215	-0.700	0.029400	0.005800
2.215	-0.600	0.025500	0.004800
2.215	-0.500	0.035400	0.005600
2.215	-0.400	0.044600	0.005800
2.215	-0.300	0.039200	0.005100
2.215	-0.200	0.041700	0.005000
2.215	-0.100	0.045500	0.005100
2.215	0.000	0.046300	0.004700
2.215	0.100	0.058100	0.005000
2.215	0.200	0.072500	0.005700
2.215	0.300	0.096300	0.006900
2.225	0.375	0.121200	0.010600
2.225	0.425	0.134100	0.012000
2.225	0.475	0.179500	0.014700
2.225	0.525	0.204000	0.015700
2.225	0.575	0.256600	0.019200
2.225	0.625	0.256800	0.019400
2.225	0.675	0.297500	0.023900
2.225	0.725	0.360600	0.029200
2.225	0.775	0.455200	0.037400
2.225	0.825	0.532300	0.045200
2.225	0.875	0.679200	0.054600
2.225	0.925	1.265100	0.292200
2.225	-0.800	0.040600	0.012400
2.225	-0.700	0.033500	0.006600
2.225	-0.600	0.031700	0.005600
2.225	-0.500	0.034300	0.005500
2.225	-0.400	0.031600	0.005100
2.225	-0.300	0.044100	0.005700
2.225	-0.200	0.044700	0.005200
2.225	-0.100	0.046900	0.004800
2.225	0.000	0.046000	0.004600
2.225	0.100	0.057000	0.004800
2.225	0.200	0.069300	0.005900
2.225	0.300	0.103200	0.007000
2.235	0.375	0.125400	0.010300
2.235	0.425	0.137900	0.012000
2.235	0.475	0.161400	0.013100
2.235	0.525	0.203800	0.015700
2.235	0.575	0.237700	0.017300
2.235	0.625	0.264400	0.019400
2.235	0.675	0.368900	0.027600
2.235	0.725	0.385900	0.031300
2.235	0.775	0.452700	0.037200
2.235	0.825	0.551200	0.041900
2.235	0.875	0.740300	0.055300
2.235	0.925	0.817600	0.230400
2.235	-0.800	0.018100	0.006900
2.235	-0.700	0.033400	0.006500
2.235	-0.600	0.036200	0.005900
2.235	-0.500	0.032700	0.005200
2.235	-0.400	0.043300	0.005600
2.235	-0.300	0.039100	0.005100
2.235	-0.200	0.044900	0.005200
2.235	-0.100	0.041000	0.004600
2.235	0.000	0.046400	0.004600
2.235	0.100	0.055600	0.005000
2.235	0.200	0.078900	0.005900
2.235	0.300	0.097600	0.006600
2.245	0.375	0.116500	0.010400
2.245	0.425	0.139600	0.011800
2.245	0.475	0.161600	0.012800
2.245	0.525	0.216800	0.017000
2.245	0.575	0.218700	0.016700
2.245	0.625	0.283400	0.021800
2.245	0.675	0.308500	0.024600
2.245	0.725	0.376000	0.031100
2.245	0.775	0.436900	0.036000
2.245	0.825	0.528500	0.040900
2.245	0.875	0.744600	0.052300
2.245	0.925	0.731000	0.204900
2.245	-0.800	0.019400	0.006400
2.245	-0.700	0.021400	0.005200
2.245	-0.600	0.037600	0.006300
2.245	-0.500	0.038600	0.006100
2.245	-0.400	0.036200	0.005200
2.245	-0.300	0.035100	0.004800
2.245	-0.200	0.041900	0.005100
2.245	-0.100	0.040200	0.004400
2.245	0.000	0.050200	0.005100
2.245	0.100	0.059300	0.005000
2.245	0.200	0.073900	0.005800
2.245	0.300	0.102600	0.006700
2.255	0.375	0.141600	0.011600
2.255	0.425	0.174100	0.013500
2.255	0.475	0.197600	0.014700
2.255	0.525	0.205000	0.015200
2.255	0.575	0.256800	0.018900
2.255	0.625	0.293700	0.021700
2.255	0.675	0.331000	0.027100
2.255	0.725	0.409100	0.035000
2.255	0.775	0.483400	0.038200
2.255	0.825	0.546300	0.041600
2.255	0.875	0.760100	0.054900
2.255	0.925	0.842100	0.125000
2.255	-0.800	0.032900	0.008500
2.255	-0.700	0.043700	0.007100
2.255	-0.600	0.047700	0.006500
2.255	-0.500	0.042200	0.005800
2.255	-0.400	0.049500	0.006000
2.255	-0.300	0.045600	0.005100
2.255	-0.200	0.047300	0.005100
2.255	-0.100	0.047600	0.004600
2.255	0.000	0.053300	0.004800
2.255	0.100	0.060300	0.004900
2.255	0.200	0.083900	0.006100
2.255	0.300	0.116100	0.007300
2.265	0.375	0.145200	0.011800
2.265	0.425	0.160500	0.013300
2.265	0.475	0.178000	0.014000
2.265	0.525	0.211100	0.016400
2.265	0.575	0.260400	0.019700
2.265	0.625	0.313700	0.024500
2.265	0.675	0.414600	0.030800
2.265	0.725	0.393300	0.031000
2.265	0.775	0.498500	0.035500
2.265	0.825	0.541400	0.039600
2.265	0.875	0.715200	0.053000
2.265	0.925	0.625600	0.128400
2.265	-0.800	0.026800	0.007200
2.265	-0.700	0.035700	0.006400
2.265	-0.600	0.044100	0.006500
2.265	-0.500	0.044300	0.006100
2.265	-0.400	0.042900	0.005600
2.265	-0.300	0.043200	0.005100
2.265	-0.200	0.049200	0.005200
2.265	-0.100	0.046200	0.004600
2.265	0.000	0.045500	0.004500
2.265	0.100	0.066900	0.005400
2.265	0.200	0.077800	0.005700
2.265	0.300	0.112800	0.007000
2.275	0.375	0.125100	0.010700
2.275	0.425	0.148100	0.012100
2.275	0.475	0.169100	0.013700
2.275	0.525	0.222700	0.016700
2.275	0.575	0.279300	0.020300
2.275	0.625	0.271900	0.020300
2.275	0.675	0.354500	0.027400
2.275	0.725	0.409700	0.029900
2.275	0.775	0.491700	0.035000
2.275	0.825	0.535300	0.039900
2.275	0.875	0.717400	0.049500
2.275	0.925	0.997000	0.193700
2.275	-0.800	0.039900	0.009400
2.275	-0.700	0.043300	0.007100
2.275	-0.600	0.047000	0.006400
2.275	-0.500	0.050700	0.006300
2.275	-0.400	0.051600	0.006000
2.275	-0.300	0.044600	0.005300
2.275	-0.200	0.038800	0.004600
2.275	-0.100	0.043800	0.004800
2.275	0.000	0.049000	0.004800
2.275	0.100	0.055900	0.004600
2.275	0.200	0.068600	0.005200
2.275	0.300	0.106000	0.006700
2.285	0.375	0.120900	0.010100
2.285	0.425	0.135100	0.011100
2.285	0.475	0.171600	0.013100
2.285	0.525	0.180700	0.014300
2.285	0.575	0.242200	0.018400
2.285	0.625	0.278600	0.021800
2.285	0.675	0.329100	0.026000
2.285	0.725	0.339900	0.027600
2.285	0.775	0.467400	0.035200
2.285	0.825	0.495100	0.037700
2.285	0.875	0.652200	0.051200
2.285	0.925	0.646000	0.109700
2.285	-0.800	0.038600	0.008100
2.285	-0.700	0.039800	0.006000
2.285	-0.600	0.047500	0.006400
2.285	-0.500	0.043100	0.005700
2.285	-0.400	0.055000	0.006000
2.285	-0.300	0.047200	0.004900
2.285	-0.200	0.035500	0.004000
2.285	-0.100	0.036100	0.004000
2.285	0.000	0.044600	0.004200
2.285	0.100	0.054800	0.004500
2.285	0.200	0.069400	0.005100
2.285	0.300	0.096500	0.006100
2.295	0.375	0.127100	0.010500
2.295	0.425	0.146100	0.011700
2.295	0.475	0.175800	0.013900
2.295	0.525	0.188300	0.014100
2.295	0.575	0.205400	0.016900
2.295	0.625	0.296000	0.023000
2.295	0.675	0.346100	0.027200
2.295	0.725	0.385700	0.028300
2.295	0.775	0.458400	0.031800
2.295	0.825	0.535900	0.037900
2.295	0.875	0.711500	0.051100
2.295	0.925	0.560100	0.082100
2.295	-0.800	0.019600	0.005600
2.295	-0.700	0.046800	0.007000
2.295	-0.600	0.038700	0.005600
2.295	-0.500	0.040800	0.005500
2.295	-0.400	0.033700	0.004600
2.295	-0.300	0.038100	0.004600
2.295	-0.200	0.043900	0.004600
2.295	-0.100	0.037600	0.004000
2.295	0.000	0.044700	0.004100
2.295	0.100	0.057600	0.004700
2.295	0.200	0.071100	0.005200
2.295	0.300	0.107800	0.006600
2.305	0.375	0.119400	0.009300
2.305	0.425	0.138800	0.011100
2.305	0.475	0.151300	0.012400
2.305	0.525	0.191200	0.015000
2.305	0.575	0.234900	0.017800
2.305	0.625	0.254100	0.019800
2.305	0.675	0.308600	0.024000
2.305	0.725	0.406800	0.028500
2.305	0.775	0.550800	0.038800
2.305	0.825	0.551900	0.036800
2.305	0.875	0.797800	0.055600
2.305	0.925	0.593800	0.086200
2.305	-0.800	0.023600	0.006800
2.305	-0.700	0.026400	0.004800
2.305	-0.600	0.032100	0.005000
2.305	-0.500	0.030000	0.004300
2.305	-0.400	0.028600	0.004100
2.305	-0.300	0.031700	0.004000
2.305	-0.200	0.031700	0.003700
2.305	-0.100	0.037100	0.004000
