2.075	0.625	0.182400	0.017700
2.075	0.675	0.213600	0.019500
2.075	0.725	0.252500	0.022600
2.075	0.775	0.279600	0.023700
2.075	0.825	0.317200	0.027300
2.075	0.875	0.340200	0.029300
2.075	0.925	0.435200	0.040800
2.075	-0.775	0.039000	0.021900
2.075	-0.700	0.059100	0.013300
2.075	-0.600	0.056900	0.010200
2.075	-0.500	0.051800	0.009200
2.075	-0.400	0.051400	0.008400
2.075	-0.300	0.059000	0.008300
2.075	-0.200	0.053100	0.007800
2.075	-0.100	0.052400	0.007200
2.075	0.000	0.063300	0.007600
2.075	0.100	0.069900	0.007800
2.075	0.200	0.083600	0.008300
2.075	0.300	0.095400	0.008500
2.085	0.375	0.127500	0.014200
2.085	0.425	0.146700	0.015300
2.085	0.475	0.156500	0.016600
2.085	0.525	0.167400	0.016600
2.085	0.575	0.202100	0.019200
2.085	0.625	0.224600	0.021400
2.085	0.675	0.245400	0.021500
2.085	0.725	0.271700	0.022600
2.085	0.775	0.309900	0.025100
2.085	0.825	0.359200	0.028800
2.085	0.875	0.364100	0.032700
2.085	0.925	0.571500	0.050400
2.085	-0.775	0.025100	0.016600
2.085	-0.700	0.062500	0.011300
2.085	-0.600	0.067800	0.011000
2.085	-0.500	0.056000	0.009600
2.085	-0.400	0.067300	0.009800
2.085	-0.300	0.060700	0.008700
2.085	-0.200	0.054900	0.008200
2.085	-0.100	0.069200	0.009300
2.085	0.000	0.073300	0.009300
2.085	0.100	0.083500	0.008800
2.085	0.200	0.086000	0.008300
2.085	0.300	0.112200	0.009700
2.095	0.375	0.110600	0.013100
2.095	0.425	0.145300	0.014900
2.095	0.475	0.153000	0.015300
2.095	0.525	0.183700	0.016700
2.095	0.575	0.188300	0.016700
2.095	0.625	0.249100	0.020900
2.095	0.675	0.290400	0.022400
2.095	0.725	0.317800	0.023800
2.095	0.775	0.353100	0.026600
2.095	0.825	0.428300	0.032400
2.095	0.875	0.416500	0.033300
2.095	0.925	0.592600	0.051800
2.095	-0.775	0.049300	0.046400
2.095	-0.700	0.035700	0.007900
2.095	-0.600	0.049500	0.009200
2.095	-0.500	0.076400	0.011600
2.095	-0.400	0.069600	0.009700
2.095	-0.300	0.072300	0.009200
2.095	-0.200	0.062100	0.008000
2.095	-0.100	0.068600	0.008200
2.095	0.000	0.075000	0.008300
2.095	0.100	0.082600	0.008500
2.095	0.200	0.079500	0.007900
2.095	0.300	0.105800	0.009000
2.105	0.375	0.120200	0.013200
2.105	0.425	0.116000	0.012700
2.105	0.475	0.143100	0.015100
2.105	0.525	0.173700	0.016600
2.105	0.575	0.206100	0.018100
2.105	0.625	0.248300	0.019000
2.105	0.675	0.259400	0.020000
2.105	0.725	0.313700	0.024100
2.105	0.775	0.354300	0.026800
2.105	0.825	0.372500	0.030200
2.105	0.875	0.483200	0.039800
2.105	0.925	0.641900	0.055600
2.105	-0.775	0.061700	0.018300
2.105	-0.700	0.051600	0.009100
2.105	-0.600	0.066500	0.009700
2.105	-0.500	0.063400	0.009000
2.105	-0.400	0.067900	0.008800
2.105	-0.300	0.058900	0.007900
2.105	-0.200	0.056900	0.007600
2.105	-0.100	0.063500	0.008000
2.105	0.000	0.066600	0.008100
2.105	0.100	0.071300	0.007800
2.105	0.200	0.081700	0.007800
2.105	0.300	0.101400	0.008600
2.115	0.375	0.126300	0.014000
2.115	0.425	0.126500	0.013700
2.115	0.475	0.162800	0.016600
2.115	0.525	0.175500	0.016900
2.115	0.575	0.220400	0.019000
2.115	0.625	0.237300	0.019700
2.115	0.675	0.252900	0.020700
2.115	0.725	0.312800	0.025200
2.115	0.775	0.353500	0.028600
2.115	0.825	0.415600	0.032700
2.115	0.875	0.498300	0.039000
2.115	0.925	0.701000	0.061000
2.115	-0.775	0.057100	0.020300
2.115	-0.700	0.066800	0.010500
2.115	-0.600	0.064600	0.010100
2.115	-0.500	0.062800	0.010400
2.115	-0.400	0.058200	0.009700
2.115	-0.300	0.072600	0.008900
2.115	-0.200	0.061800	0.008000
2.115	-0.100	0.068400	0.008600
2.115	0.000	0.059300	0.007800
2.115	0.100	0.066200	0.008600
2.115	0.200	0.083100	0.008400
2.115	0.300	0.107700	0.009400
2.125	0.375	0.108400	0.012100
2.125	0.425	0.139900	0.014500
2.125	0.475	0.165500	0.015800
2.125	0.525	0.189000	0.016400
2.125	0.575	0.235900	0.018700
2.125	0.625	0.211200	0.017800
2.125	0.675	0.307300	0.023900
2.125	0.725	0.323100	0.023800
2.125	0.775	0.353300	0.027300
2.125	0.825	0.481700	0.034800
2.125	0.875	0.521500	0.038200
2.125	0.925	0.719900	0.057100
2.125	-0.775	0.040500	0.012600
2.125	-0.700	0.035400	0.007400
2.125	-0.600	0.066500	0.009400
2.125	-0.500	0.049900	0.008000
2.125	-0.400	0.054500	0.007800
2.125	-0.300	0.052300	0.007000
2.125	-0.200	0.055600	0.006800
2.125	-0.100	0.068700	0.007400
2.125	0.000	0.065500	0.007300
2.125	0.100	0.066700	0.007000
2.125	0.200	0.080500	0.007700
2.125	0.300	0.098000	0.008300
2.135	0.375	0.136000	0.013800
2.135	0.425	0.141900	0.013700
2.135	0.475	0.155700	0.014300
2.135	0.525	0.164800	0.014200
2.135	0.575	0.207900	0.016600
2.135	0.625	0.225800	0.018100
2.135	0.675	0.255500	0.020300
2.135	0.725	0.324900	0.024900
2.135	0.775	0.369100	0.027700
2.135	0.825	0.399900	0.030800
2.135	0.875	0.545200	0.039700
2.135	-0.775	0.035500	0.011700
2.135	-0.700	0.041800	0.008100
2.135	-0.600	0.052900	0.008700
2.135	-0.500	0.055000	0.008200
2.135	-0.400	0.067000	0.008700
2.135	-0.300	0.063400	0.007600
2.135	-0.200	0.050500	0.006500
2.135	-0.100	0.067900	0.007200
2.135	0.000	0.072900	0.007700
2.135	0.100	0.074700	0.007400
2.135	0.200	0.085800	0.007400
2.135	0.300	0.114500	0.008400
2.145	0.375	0.108400	0.012400
2.145	0.425	0.147300	0.014900
2.145	0.475	0.161100	0.014900
2.145	0.525	0.166400	0.015700
2.145	0.575	0.212600	0.018100
2.145	0.625	0.283400	0.022300
2.145	0.675	0.307200	0.022600
2.145	0.725	0.352200	0.026300
2.145	0.775	0.428900	0.029700
2.145	0.825	0.569700	0.040400
2.145	0.875	0.576900	0.042800
2.145	0.925	0.856300	0.076500
2.145	-0.800	0.041400	0.012400
2.145	-0.700	0.050000	0.008900
2.145	-0.600	0.034600	0.006700
2.145	-0.500	0.048200	0.008000
2.145	-0.400	0.058300	0.008400
2.145	-0.300	0.055600	0.007900
2.145	-0.200	0.064000	0.007800
2.145	-0.100	0.057300	0.007200
2.145	0.000	0.059400	0.006700
2.145	0.100	0.069000	0.007100
2.145	0.200	0.082000	0.007200
2.145	0.300	0.102000	0.008200
2.155	0.375	0.136200	0.013300
2.155	0.425	0.156800	0.015000
2.155	0.475	0.203700	0.016600
2.155	0.525	0.202500	0.016500
2.155	0.575	0.213200	0.017900
2.155	0.625	0.273800	0.021900
2.155	0.675	0.318200	0.024300
2.155	0.725	0.345200	0.025100
2.155	0.775	0.411700	0.027600
2.155	0.825	0.559400	0.036100
2.155	0.875	0.821800	0.053300
2.155	0.925	0.891900	0.084500
2.155	-0.800	0.028300	0.017200
2.155	-0.700	0.036300	0.007200
2.155	-0.600	0.048500	0.007700
2.155	-0.500	0.063300	0.008700
2.155	-0.400	0.074300	0.008900
2.155	-0.300	0.053900	0.007200
2.155	-0.200	0.052500	0.006800
2.155	-0.100	0.055900	0.006700
2.155	0.000	0.062100	0.006900
2.155	0.100	0.067700	0.006700
2.155	0.200	0.083100	0.007300
2.155	0.300	0.102300	0.008100
2.165	0.375	0.130400	0.013400
2.165	0.425	0.143100	0.012900
2.165	0.475	0.149900	0.013600
2.165	0.525	0.199000	0.015700
2.165	0.575	0.244000	0.017600
2.165	0.625	0.245700	0.029000
2.165	0.675	0.299100	0.019900
2.165	0.725	0.373600	0.024800
2.165	0.775	0.427100	0.026900
2.165	0.825	0.526700	0.033900
2.165	0.875	0.710400	0.046200
2.165	-0.800	0.023400	0.008000
2.165	-0.700	0.030300	0.006700
2.165	-0.600	0.042000	0.007400
2.165	-0.500	0.042900	0.007000
2.165	-0.400	0.040800	0.006100
2.165	-0.300	0.053000	0.006700
2.165	-0.200	0.061300	0.007000
2.165	-0.100	0.070800	0.007300
2.165	0.000	0.066200	0.006500
2.165	0.100	0.073900	0.006500
2.165	0.200	0.079700	0.006300
2.165	0.300	0.103700	0.007500
2.175	0.375	0.110000	0.010700
2.175	0.425	0.120500	0.010900
2.175	0.475	0.155300	0.012400
2.175	0.525	0.189000	0.015000
2.175	0.575	0.208300	0.015900
2.175	0.625	0.239300	0.016700
2.175	0.675	0.285400	0.020000
2.175	0.725	0.320000	0.020700
2.175	0.775	0.426500	0.026700
2.175	0.825	0.528500	0.035400
2.175	0.875	0.722700	0.047300
2.175	-0.800	0.036400	0.009600
2.175	-0.700	0.036600	0.007000
2.175	-0.600	0.040400	0.006600
2.175	-0.500	0.048200	0.006800
2.175	-0.400	0.041000	0.005700
2.175	-0.300	0.053300	0.006500
2.175	-0.200	0.056400	0.006300
2.175	-0.100	0.059300	0.006100
2.175	0.000	0.051600	0.005300
2.175	0.100	0.062700	0.005600
2.175	0.200	0.084200	0.006400
2.175	0.300	0.089700	0.006600
2.185	0.375	0.133600	0.011700
2.185	0.425	0.142300	0.012100
2.185	0.475	0.144900	0.012200
2.185	0.525	0.197200	0.014200
2.185	0.575	0.214300	0.015800
2.185	0.625	0.288900	0.019400
2.185	0.675	0.315400	0.020600
2.185	0.725	0.406100	0.024700
2.185	0.775	0.425100	0.028700
2.185	0.825	0.549700	0.037500
2.185	0.875	0.687500	0.050900
2.185	0.925	1.047200	0.173900
2.185	-0.800	0.023200	0.008200
2.185	-0.700	0.032300	0.006500
2.185	-0.600	0.035200	0.006300
2.185	-0.500	0.048500	0.006800
2.185	-0.400	0.048700	0.006400
2.185	-0.300	0.058200	0.006400
2.185	-0.200	0.055000	0.006100
2.185	-0.100	0.054700	0.005700
2.185	0.000	0.062500	0.005800
2.185	0.100	0.064400	0.005600
2.185	0.200	0.077400	0.005800
2.185	0.300	0.106300	0.007000
2.195	0.375	0.134400	0.012500
2.195	0.425	0.149300	0.013000
2.195	0.475	0.180700	0.015500
2.195	0.525	0.214400	0.017300
2.195	0.575	0.256100	0.018700
2.195	0.625	0.303500	0.021500
2.195	0.675	0.378500	0.026000
2.195	0.725	0.397400	0.026100
2.195	0.775	0.471000	0.032200
2.195	0.825	0.583500	0.042500
2.195	0.875	0.716500	0.055600
2.195	0.925	0.964400	0.145700
2.195	-0.800	0.018700	0.013000
2.195	-0.700	0.036900	0.008300
2.195	-0.600	0.039000	0.007300
2.195	-0.500	0.045600	0.007400
2.195	-0.400	0.048400	0.006800
2.195	-0.300	0.056100	0.006700
2.195	-0.200	0.045000	0.005800
2.195	-0.100	0.053700	0.006000
2.195	0.000	0.056000	0.005800
2.195	0.100	0.066100	0.006100
2.195	0.200	0.090400	0.006700
2.195	0.300	0.109100	0.007900
2.205	0.375	0.158600	0.013100
2.205	0.425	0.181600	0.013900
2.205	0.475	0.192100	0.015700
2.205	0.525	0.221600	0.017300
2.205	0.575	0.273800	0.020500
2.205	0.625	0.309000	0.022000
2.205	0.675	0.352500	0.024200
2.205	0.725	0.432400	0.030400
2.205	0.775	0.505800	0.036400
2.205	0.825	0.614800	0.046300
2.205	0.875	0.698300	0.059300
2.205	0.925	1.007900	0.146400
2.205	-0.800	0.034100	0.011300
2.205	-0.700	0.033600	0.007300
2.205	-0.600	0.046600	0.007100
2.205	-0.500	0.040700	0.006600
2.205	-0.400	0.049900	0.007000
2.205	-0.300	0.061100	0.007200
2.205	-0.200	0.054600	0.006400
2.205	-0.100	0.059900	0.006300
2.205	0.000	0.061600	0.006200
2.205	0.100	0.076200	0.006400
2.205	0.200	0.090100	0.006700
2.205	0.300	0.121900	0.008200
2.215	0.375	0.121100	0.010200
2.215	0.425	0.153700	0.011800
2.215	0.475	0.184100	0.014200
2.215	0.525	0.217600	0.014800
2.215	0.575	0.248600	0.016300
2.215	0.625	0.288600	0.018700
2.215	0.675	0.344400	0.025200
2.215	0.725	0.442400	0.029500
2.215	0.775	0.511600	0.035500
2.215	0.825	0.616100	0.045300
2.215	0.875	0.798700	0.063900
2.215	0.925	1.073900	0.111400
2.215	-0.800	0.020200	0.006500
2.215	-0.700	0.033800	0.006300
2.215	-0.600	0.027800	0.005200
2.215	-0.500	0.037200	0.005800
2.215	-0.400	0.046800	0.005900
2.215	-0.300	0.040600	0.005100
2.215	-0.200	0.043000	0.005000
2.215	-0.100	0.050200	0.005200
2.215	0.000	0.052000	0.004800
2.215	0.100	0.065100	0.005100
2.215	0.200	0.077600	0.005600
2.215	0.300	0.103000	0.006600
2.225	0.375	0.127100	0.010300
2.225	0.425	0.137800	0.011700
2.225	0.475	0.186600	0.013800
2.225	0.525	0.215600	0.015100
2.225	0.575	0.268300	0.018200
2.225	0.625	0.268700	0.018100
2.225	0.675	0.309400	0.021300
2.225	0.725	0.378900	0.027500
2.225	0.775	0.470900	0.034200
2.225	0.825	0.559400	0.044800
2.225	0.875	0.719100	0.053800
2.225	0.925	1.655800	0.482400
2.225	-0.800	0.044600	0.012100
2.225	-0.700	0.037300	0.006800
2.225	-0.600	0.035700	0.005700
2.225	-0.500	0.037100	0.005800
2.225	-0.400	0.034400	0.005100
2.225	-0.300	0.048500	0.005600
2.225	-0.200	0.048900	0.005300
2.225	-0.100	0.051800	0.005000
2.225	0.000	0.050500	0.004700
2.225	0.100	0.063000	0.005000
2.225	0.200	0.076300	0.005600
2.225	0.300	0.110000	0.006900
2.235	0.375	0.136000	0.010600
2.235	0.425	0.149400	0.012000
2.235	0.475	0.174700	0.013200
2.235	0.525	0.217500	0.015100
2.235	0.575	0.255100	0.016400
2.235	0.625	0.282300	0.018900
2.235	0.675	0.393600	0.025800
2.235	0.725	0.409900	0.029000
2.235	0.775	0.478200	0.035400
2.235	0.825	0.575100	0.040800
2.235	0.875	0.766500	0.053600
2.235	0.925	0.878800	0.255600
2.235	-0.800	0.020100	0.006900
2.235	-0.700	0.037000	0.006700
2.235	-0.600	0.039200	0.006000
2.235	-0.500	0.037300	0.005600
2.235	-0.400	0.048000	0.005900
2.235	-0.300	0.043000	0.005200
2.235	-0.200	0.050000	0.005300
2.235	-0.100	0.046300	0.004700
2.235	0.000	0.051200	0.004800
2.235	0.100	0.061100	0.005000
2.235	0.200	0.084900	0.005900
2.235	0.300	0.104900	0.006500
2.245	0.375	0.128500	0.011400
2.245	0.425	0.155200	0.012600
2.245	0.475	0.177000	0.013300
2.245	0.525	0.237300	0.016800
2.245	0.575	0.240200	0.016500
2.245	0.625	0.310500	0.021500
2.245	0.675	0.336100	0.023800
2.245	0.725	0.409500	0.030900
2.245	0.775	0.465300	0.035600
2.245	0.825	0.558700	0.039900
2.245	0.875	0.795800	0.051700
2.245	0.925	0.795800	0.214700
2.245	-0.800	0.021900	0.006900
2.245	-0.700	0.025100	0.005600
2.245	-0.600	0.044100	0.006600
2.245	-0.500	0.043500	0.006300
2.245	-0.400	0.040500	0.005600
2.245	-0.300	0.039000	0.005100
2.245	-0.200	0.048200	0.005700
2.245	-0.100	0.046300	0.004800
2.245	0.000	0.057300	0.005300
2.245	0.100	0.067700	0.005400
2.245	0.200	0.082900	0.005900
2.245	0.300	0.115300	0.007100
2.255	0.375	0.149800	0.011500
2.255	0.425	0.184300	0.013200
2.255	0.475	0.208700	0.014400
2.255	0.525	0.219800	0.015000
2.255	0.575	0.275200	0.018600
2.255	0.625	0.313600	0.022000
2.255	0.675	0.354900	0.026400
2.255	0.725	0.434900	0.033400
2.255	0.775	0.513000	0.036600
2.255	0.825	0.568000	0.041200
2.255	0.875	0.785400	0.054500
2.255	0.925	0.867300	0.118500
2.255	-0.800	0.039500	0.009400
2.255	-0.700	0.049000	0.007600
2.255	-0.600	0.054000	0.006800
2.255	-0.500	0.049000	0.006300
2.255	-0.400	0.056000	0.006500
2.255	-0.300	0.052700	0.005500
2.255	-0.200	0.053900	0.005600
2.255	-0.100	0.053100	0.004900
2.255	0.000	0.059700	0.005100
2.255	0.100	0.065600	0.005100
2.255	0.200	0.089700	0.006100
2.255	0.300	0.123900	0.007300
2.265	0.375	0.151700	0.012000
2.265	0.425	0.168600	0.013100
2.265	0.475	0.187300	0.014300
2.265	0.525	0.222300	0.016200
2.265	0.575	0.273100	0.019400
2.265	0.625	0.329800	0.023100
2.265	0.675	0.431800	0.029700
2.265	0.725	0.411100	0.030400
2.265	0.775	0.514700	0.035000
2.265	0.825	0.555700	0.039400
2.265	0.875	0.728000	0.051600
2.265	0.925	0.633100	0.133300
2.265	-0.800	0.029200	0.007400
2.265	-0.700	0.038200	0.006500
2.265	-0.600	0.047300	0.006600
2.265	-0.500	0.046800	0.006200
2.265	-0.400	0.046000	0.005800
2.265	-0.300	0.045600	0.005100
2.265	-0.200	0.052100	0.005500
2.265	-0.100	0.049200	0.005300
2.265	0.000	0.048500	0.004500
2.265	0.100	0.072000	0.005600
2.265	0.200	0.082000	0.005800
2.265	0.300	0.117600	0.007200
2.275	0.375	0.130100	0.010600
2.275	0.425	0.154900	0.012500
2.275	0.475	0.175000	0.013400
2.275	0.525	0.231800	0.016500
2.275	0.575	0.288500	0.020100
2.275	0.625	0.280800	0.019900
2.275	0.675	0.365700	0.026300
2.275	0.725	0.418600	0.029300
2.275	0.775	0.503200	0.034600
2.275	0.825	0.547000	0.039000
2.275	0.875	0.732700	0.050100
2.275	0.925	1.019300	0.199000
2.275	-0.800	0.044400	0.010200
2.275	-0.700	0.047400	0.007400
2.275	-0.600	0.050700	0.006700
2.275	-0.500	0.053900	0.006500
2.275	-0.400	0.054300	0.006300
2.275	-0.300	0.046700	0.005500
2.275	-0.200	0.041000	0.004800
2.275	-0.100	0.046400	0.005000
2.275	0.000	0.051800	0.005000
2.275	0.100	0.059100	0.004900
2.275	0.200	0.072000	0.005300
2.275	0.300	0.111000	0.006800
2.285	0.375	0.123900	0.010000
2.285	0.425	0.138600	0.010600
2.285	0.475	0.175500	0.012500
2.285	0.525	0.185200	0.014000
2.285	0.575	0.251000	0.018500
2.285	0.625	0.286300	0.021700
2.285	0.675	0.336300	0.025200
2.285	0.725	0.344800	0.025500
2.285	0.775	0.474700	0.033900
2.285	0.825	0.503600	0.036900
2.285	0.875	0.664400	0.051200
2.285	0.925	0.653400	0.108200
2.285	-0.800	0.044000	0.009100
2.285	-0.700	0.044800	0.006600
2.285	-0.600	0.051700	0.006500
2.285	-0.500	0.045900	0.005800
2.285	-0.400	0.058000	0.006100
2.285	-0.300	0.049100	0.005000
2.285	-0.200	0.036600	0.004100
2.285	-0.100	0.037000	0.004100
2.285	0.000	0.045200	0.004300
2.285	0.100	0.055700	0.004500
2.285	0.200	0.071100	0.005200
2.285	0.300	0.099700	0.006100
2.295	0.375	0.129500	0.010500
2.295	0.425	0.147700	0.011900
2.295	0.475	0.181800	0.013700
2.295	0.525	0.192800	0.014300
2.295	0.575	0.212600	0.016700
2.295	0.625	0.305000	0.023300
2.295	0.675	0.353400	0.026200
2.295	0.725	0.396300	0.027300
2.295	0.775	0.467100	0.033000
2.295	0.825	0.540000	0.037000
2.295	0.875	0.724100	0.049600
2.295	0.925	0.570900	0.082900
2.295	-0.800	0.020500	0.006300
2.295	-0.700	0.048000	0.007400
2.295	-0.600	0.040900	0.005800
2.295	-0.500	0.043300	0.005800
2.295	-0.400	0.036200	0.004900
2.295	-0.300	0.041100	0.004800
2.295	-0.200	0.045900	0.004900
2.295	-0.100	0.039400	0.004200
2.295	0.000	0.046100	0.004700
2.295	0.100	0.057300	0.004600
2.295	0.200	0.072100	0.005300
2.295	0.300	0.110500	0.006700
2.305	0.375	0.122400	0.009700
2.305	0.425	0.141600	0.011100
2.305	0.475	0.153600	0.012300
2.305	0.525	0.195000	0.014400
2.305	0.575	0.238800	0.017800
2.305	0.625	0.256400	0.020000
2.305	0.675	0.310900	0.022900
2.305	0.725	0.412500	0.027900
2.305	0.775	0.557100	0.036900
2.305	0.825	0.556500	0.036600
2.305	0.875	0.802900	0.054100
2.305	0.925	0.585400	0.073100
2.305	-0.800	0.028100	0.008400
2.305	-0.700	0.027300	0.005200
2.305	-0.600	0.033000	0.005000
2.305	-0.500	0.030300	0.004500
2.305	-0.400	0.029400	0.004200
2.305	-0.300	0.032900	0.004300
2.305	-0.200	0.031900	0.003800
